p
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Sports:1038,""username"":nivelen},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:39.635},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Exploration:1020,""username"":ashladar},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:39.393},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Deduction:1039,""username"":jyotipar},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:38.615},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":antoninvs},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:37.68},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Humor:1079,""username"":boushh},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:36.935},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Collectible Components:1044,""username"":admw},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:36.191},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Travel:1097,""username"":lyzaru},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:35.895},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Puzzle:1028,""username"":markswoods},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:35.704},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Adventure:1022,""username"":chihuah},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:35.509},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Number:1098,""username"":cobruins},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:35.309},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Wargame:1019,""username"":burntcoffee},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:35.092},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":vegitalander},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:34.868},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Sports:1038,""username"":twfilter},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:34.236},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Adventure:1022,""username"":jentian},{""text"":Post,""timestamp"":2021-01-22 16:27:33.553},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":grim_peter},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:32.958},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Children's Game:1041,""username"":adasv2},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:32.805},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Children's Game:1041,""username"":chatlee},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:32.644},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Word-game:1025,""username"":mkwg},{""text"":Post,""timestamp"":2021-01-22 16:27:32.468},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Wargame:1019,""username"":silmarr},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:32.294},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Print & Play:1120,""username"":matthew2600},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:31.692},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Travel:1097,""username"":dreadpiratewes},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:31.46},{""title"":Titolo,""idArt"":1}]"
