category2,role,category1,username,text,timestamp,title,idArt
Transportation:1011,normalUser,Sports:1038,nivelen,Tutto bene?,2021-01-22 16:27:39.635,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Exploration:1020,ashladar,Che fate?,2021-01-22 16:27:39.393,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Deduction:1039,jyotipar,Tutto bene?,2021-01-22 16:27:38.615,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Aviation/Flight:2650,antoninvs,Ah incredibile,2021-01-22 16:27:37.68,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Humor:1079,boushh,Ah incredibile,2021-01-22 16:27:36.935,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,normalUser,Collectible Components:1044,admw,Che fate?,2021-01-22 16:27:36.191,"""{""""title"""":Titolo""",1
Video Game Theme:1101,normalUser,Travel:1097,lyzaru,Ah incredibile,2021-01-22 16:27:35.895,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Puzzle:1028,markswoods,Sono ioo,2021-01-22 16:27:35.704,"""{""""title"""":Titolo""",1
Transportation:1011,normalUser,Adventure:1022,chihuah,Ah incredibile,2021-01-22 16:27:35.509,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,normalUser,Number:1098,cobruins,Ah davvero,2021-01-22 16:27:35.309,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Wargame:1019,burntcoffee,Sono ioo,2021-01-22 16:27:35.092,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Aviation/Flight:2650,vegitalander,Che fate?,2021-01-22 16:27:34.868,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Sports:1038,twfilter,Tutto bene?,2021-01-22 16:27:34.236,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Adventure:1022,jentian,Post,2021-01-22 16:27:33.553,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Modern Warfare:1069,grim_peter,Ah davvero,2021-01-22 16:27:32.958,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,normalUser,Children's Game:1041,adasv2,Ci siete?,2021-01-22 16:27:32.805,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Children's Game:1041,chatlee,Ah incredibile,2021-01-22 16:27:32.644,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Word-game:1025,mkwg,Post,2021-01-22 16:27:32.468,"""{""""title"""":Titolo""",1
Fantasy:1010,influencer,Wargame:1019,silmarr,Ah incredibile,2021-01-22 16:27:32.294,"""{""""title"""":Titolo""",1
Memory:1045,influencer,Print & Play:1120,matthew2600,Ah davvero,2021-01-22 16:27:31.692,"""{""""title"""":Titolo""",1
